n,pres_text_active.started_mean,pres_text_active.started_raw,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,order,,
3.0,80.14143880208333,79.14128112792969, 80.14169311523438, 81.14134979248047,1.0000343560499783,, 80.14169355699414, 81.14134665123129,0.0, 1.0, 2.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,order,,
3.0,87.07377115885417,86.0737533569336, 87.07372283935547, 88.0738525390625,1.0000495921533672,, 87.07372342783856, 88.07385438989877,0.0, 1.0, 2.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,,order,,,
4.0,93.50624084472656,92.00613403320312, 93.00627136230469, 94.00626373291016, 95.00630187988281,1.2910584710788942,, 93.00627468368111, 94.00626236750031, 95.00630506359448,0.0, 1.0, 2.0, 3.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,,order,,,
4.0,100.67617797851562,99.1759262084961, 100.17597198486328, 101.17609405517578, 102.17671203613281,1.291314569383315,, 100.17597523626682, 101.17609429268123, 102.1767113333517,0.0, 1.0, 2.0, 3.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,order,,
3.0,144.84122721354166,143.84117126464844, 144.84115600585938, 145.8413848876953,1.000106814084301,, 144.8411602663582, 145.84138318923578,0.0, 1.0, 2.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,order,,
3.0,149.90962727864584,148.9092559814453, 149.90957641601562, 150.91001892089844,1.000381470424788,, 149.90957993612028, 150.9100163394687,0.0, 1.0, 2.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,,order,,,
4.0,155.71542358398438,154.2152862548828, 155.21527099609375, 156.21580505371094, 157.21536254882812,1.2910929647447178,, 155.21527165389853, 156.21580740777426, 157.21535581447097,0.0, 1.0, 2.0, 3.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
﻿n,pres_text_active.started_mean,pres_text_active.started_raw,,,,pres_text_active.started_std,pres_text_active.stopped_raw,,,,order,,,
4.0,161.85107421875,160.35113525390625, 161.3511962890625, 162.35108947753906, 163.3508758544922,1.2908801969253427,, 161.3512024698066, 162.35108505554672, 163.35088060694034,0.0, 1.0, 2.0, 3.0

extraInfo
participante,APRFRF
sesion,01
orden,AP
pasivas,RF
activas,RF
date,2022-07-05_20h37.57.539
expName,DigitSpanTask_visual
psychopyVersion,2022.1.3
frameRate,58.576458027682435
